movie_name,movie_date,director
The Hunger Games,1970,Gary Ross
Kung Fu Panda 2,1970,Jennifer Yuh Nelson
Harry Brown,1970,Daniel Barber
Old Henry,1970,Potsy Ponciroli
21 Jump Street,1970,Directors:Phil Lord
21 Jump Street,1970,Christopher Miller
VR (Vikrant Rona),1970,Anup Bhandari
Rango,1970,Gore Verbinski
Prey,1970,Dan Trachtenberg
The Witcher: Nightmare of the Wolf,1970,Kwang Il Han
RocknRolla,1970,Guy Ritchie
Joheunnom nabbeunnom isanghannom,1970,Jee-woon Kim
I Am Legend,1970,Francis Lawrence
The Equalizer,1970,Antoine Fuqua
Mongol,1970,Sergei Bodrov
Friday Night Lights,1970,Peter Berg
Fainaru fantajî sebun adobento chirudoren,1970,Directors:Tetsuya Nomura
Fainaru fantajî sebun adobento chirudoren,1970,Takeshi Nozue
Team America: World Police,1970,Trey Parker
The Life Aquatic with Steve Zissou,1970,Wes Anderson
King Kong,1970,Peter Jackson
Kingdom of Heaven,1970,Ridley Scott
The Matrix Reloaded,1970,Directors:Lana Wachowski
The Matrix Reloaded,1970,Lilly Wachowski
The Patriot,1970,Roland Emmerich
Arlington Road,1970,Mark Pellington
Ronin,1970,John Frankenheimer
From Dusk Till Dawn,1970,Robert Rodriguez
GoldenEye,1970,Martin Campbell
Natural Born Killers,1970,Oliver Stone
In the Line of Fire,1970,Wolfgang Petersen
Star Trek VI: The Undiscovered Country,1970,Nicholas Meyer
Point Break,1970,Kathryn Bigelow
Lethal Weapon 2,1970,Richard Donner
Willow,1970,Ron Howard
They Live,1970,John Carpenter
The Transformers: The Movie,1970,Nelson Shin
The Hitcher,1970,Robert Harmon
Big Trouble in Little China,1970,John Carpenter
Silverado,1970,Lawrence Kasdan
Runaway Train,1970,Andrey Konchalovskiy
Magnum Force,1970,Ted Post
Meng long guo jiang,1970,Bruce Lee
Jing wu men,1970,Wei Lo
Vanishing Point,1970,Richard C. Sarafian
The Italian Job,1970,Peter Collinson
Django,1970,Sergio Corbucci
Dr. No,1970,Terence Young
Mosul,1970,Matthew Michael Carnahan
Black Adam,1970,Jaume Collet-Serra
Free Guy,1970,Shawn Levy
Brawl in Cell Block 99,1970,S. Craig Zahler
Kaabil,1970,Sanjay Gupta
Allied,1970,Robert Zemeckis
American Made,1970,Doug Liman
Fast & Furious 7,1970,James Wan
Everest,1970,Baltasar Kormákur
Kraftidioten,1970,Hans Petter Moland
Gabbar Is Back,1970,Radha Krishna Jagarlamudi
Kung Fu Panda 3,1970,Directors:Alessandro Carloni
Kung Fu Panda 3,1970,Jennifer Yuh Nelson
Dragon Ball Z: Doragon bôru Z - Kami to Kami,1970,Masahiro Hosoda
God Bless America,1970,Bobcat Goldthwait
Batman v Superman: Dawn of Justice (Ultimate Edition),1970,Zack Snyder
Deepwater Horizon,1970,Peter Berg
Snowpiercer,1970,Bong Joon Ho
Dredd,1970,Pete Travis
Enthiran,1970,S. Shankar
Iron Man Three,1970,Shane Black
Flickan som lekte med elden,1970,Daniel Alfredson
Micmacs à tire-larigot,1970,Jean-Pierre Jeunet
JCVD,1970,Mabrouk El Mechri
The Northman,1970,Robert Eggers
Wrath of Man,1970,Guy Ritchie
Planet Terror,1970,Robert Rodriguez
Defiance,1970,Edward Zwick
Shooter,1970,Antoine Fuqua
Man of Steel,1970,Zack Snyder
Rocky Balboa,1970,Sylvester Stallone
Don,1970,Farhan Akhtar
Deja Vu,1970,Tony Scott
Pirates of the Caribbean: At World's End,1970,Gore Verbinski
Fanaa,1970,Kunal Kohli
Flags of Our Fathers,1970,Clint Eastwood
Banlieue 13,1970,Pierre Morel
Ong-bak,1970,Prachya Pinkaew
"I, Robot",1970,Alex Proyas
Live Free or Die Hard,1970,Len Wiseman
We Were Soldiers,1970,Randall Wallace
Pitch Black,1970,David Twohy
Payback,1970,Brian Helgeland
The Mummy,1970,Stephen Sommers
Blade,1970,Stephen Norrington
Three Kings,1970,David O. Russell
Mission: Impossible,1970,Brian De Palma
Desperado,1970,Robert Rodriguez
Batman Returns,1970,Tim Burton
Die Hard 2,1970,Renny Harlin
Casualties of War,1970,Brian De Palma
No Way Out,1970,Roger Donaldson
Highlander,1970,Russell Mulcahy
WarGames,1970,John Badham
Escape from New York,1970,John Carpenter
The Poseidon Adventure,1970,Ronald Neame
Doctor Strange in the Multiverse of Madness,1970,Sam Raimi
Kabir Singh,1970,Sandeep Reddy Vanga
Greyhound,1970,Aaron Schneider
Logan Lucky,1970,Steven Soderbergh
Ant-Man and the Wasp,1970,Peyton Reed
Sicario: Day of the Soldado,1970,Stefano Sollima
Sultan,1970,Ali Abbas Zafar
Spy,1970,Paul Feig
A Most Violent Year,1970,J.C. Chandor
Yip Man 3,1970,Wilson Yip
Star Trek Beyond,1970,Justin Lin
22 Jump Street,1970,Directors:Phil Lord
22 Jump Street,1970,Christopher Miller
Yip Man 4,1970,Wilson Yip
Furious 6,1970,Justin Lin
Chronicle,1970,Josh Trank
Super 8,1970,J.J. Abrams
Yip Man chin chyun,1970,Herman Yau
The Foreigner,1970,Martin Campbell
Oblivion,1970,Joseph Kosinski
Filth,1970,Jon S. Baird
Don 2,1970,Farhan Akhtar
Den of Thieves,1970,Christian Gudegast
RED,1970,Robert Schwentke
Bronson,1970,Nicolas Winding Refn
Public Enemies,1970,Michael Mann
The Unbearable Weight of Massive Talent,1970,Tom Gormican
Cloverfield,1970,Matt Reeves
Death Proof,1970,Quentin Tarantino
Tropic Thunder,1970,Ben Stiller
Tau ming chong,1970,Directors:Peter Ho-Sun Chan
Tau ming chong,1970,Wai-Man Yip
Son of Rambow,1970,Garth Jennings
World War Z,1970,Marc Forster
Thor,1970,Kenneth Branagh
Jack Reacher,1970,Christopher McQuarrie
Body of Lies,1970,Ridley Scott
Man cheng jin dai huang jin jia,1970,Yimou Zhang
9,1970,Shane Acker
Rambo,1970,Sylvester Stallone
Shazam!,1970,David F. Sandberg
Real Steel,1970,Shawn Levy
The Kingdom,1970,Peter Berg
Tom yum goong,1970,Prachya Pinkaew
Transformers,1970,Michael Bay
Hellboy II: The Golden Army,1970,Guillermo del Toro
Constantine,1970,Francis Lawrence
Main Hoon Na,1970,Farah Khan
Unleashed,1970,Louis Leterrier
Underworld,1970,Len Wiseman
The Italian Job,1970,F. Gary Gray
Koroshiya 1,1970,Takashi Miike
Spy Game,1970,Tony Scott
Le pacte des loups,1970,Christophe Gans
Taxi,1970,Gérard Pirès
Rush Hour,1970,Brett Ratner
Fallen,1970,Gregory Hoblit
Independence Day,1970,Roland Emmerich
Stargate,1970,Roland Emmerich
Maverick,1970,Richard Donner
Dragon: The Bruce Lee Story,1970,Rob Cohen
Juice,1970,Ernest R. Dickerson
The Last Boy Scout,1970,Tony Scott
The Spy Who Loved Me,1970,Lewis Gilbert
The Towering Inferno,1970,John Guillermin
Thunderbolt and Lightfoot,1970,Michael Cimino
The War of the Worlds,1970,Byron Haskin
Outlaw King,1970,David Mackenzie
Dragged Across Concrete,1970,S. Craig Zahler
The Night Comes for Us,1970,Timo Tjahjanto
Solo: A Star Wars Story,1970,Ron Howard
Fan,1970,Maneesh Sharma
X-Men: Apocalypse,1970,Bryan Singer
Slow West,1970,John Maclean
Game Night,1970,Directors:John Francis Daley
Game Night,1970,Jonathan Goldstein
Star Wars: Episode VIII - The Last Jedi,1970,Rian Johnson
Jumanji: Welcome to the Jungle,1970,Jake Kasdan
Love and Monsters,1970,Michael Matthews
Non-Stop,1970,Jaume Collet-Serra
All Is Lost,1970,J.C. Chandor
The Hitman's Bodyguard,1970,Patrick Hughes
Pacific Rim,1970,Guillermo del Toro
Get the Gringo,1970,Adrian Grunberg
In the Heart of the Sea,1970,Ron Howard
Ghostbusters,1970,Paul Feig
Iron Man 2,1970,Jon Favreau
Legend of the Guardians: The Owls of Ga'Hoole,1970,Zack Snyder
The World's End,1970,Edgar Wright
Jackass Forever,1970,Jeff Tremaine
Free State of Jones,1970,Gary Ross
Traitor,1970,Jeffrey Nachmanoff
The Amazing Spider-Man,1970,Marc Webb
Pineapple Express,1970,David Gordon Green
Crank,1970,Directors:Mark Neveldine
Crank,1970,Brian Taylor
Alan Partridge: Alpha Papa,1970,Declan Lowney
28 Weeks Later,1970,Juan Carlos Fresnadillo
Captain America: The First Avenger,1970,Joe Johnston
The Guardian,1970,Andrew Davis
San ging chaat goo si,1970,Benny Chan
Jurassic World,1970,Colin Trevorrow
National Treasure,1970,Jon Turteltaub
Mission: Impossible III,1970,J.J. Abrams
The Last Castle,1970,Rod Lurie
Atlantis: The Lost Empire,1970,Directors:Gary Trousdale
Atlantis: The Lost Empire,1970,Kirk Wise
A Knight's Tale,1970,Brian Helgeland
The Edge,1970,Lee Tamahori
Con Air,1970,Simon West
The Mask,1970,Chuck Russell
Clear and Present Danger,1970,Phillip Noyce
Robin Hood: Prince of Thieves,1970,Kevin Reynolds
Memphis Belle,1970,Michael Caton-Jones
The Monster Squad,1970,Fred Dekker
Top Gun,1970,Tony Scott
Romancing the Stone,1970,Robert Zemeckis
Repo Man,1970,Alex Cox
48 Hrs.,1970,Walter Hill
Conan the Barbarian,1970,John Milius
Clash of the Titans,1970,Desmond Davis
Smokey and the Bandit,1970,Hal Needham
Death Wish,1970,Michael Winner
Westworld,1970,Michael Crichton
Tang shan da xiong,1970,Directors:Wei Lo
Tang shan da xiong,1970,Chia-Hsiang Wu
Thunderball,1970,Terence Young
Ready or Not,1970,Directors:Matt Bettinelli-Olpin
Ready or Not,1970,Tyler Gillett
Boss Level,1970,Joe Carnahan
News of the World,1970,Paul Greengrass
Spies in Disguise,1970,Directors:Nick Bruno
Spies in Disguise,1970,Troy Quane
Shin Gojira,1970,Directors:Hideaki Anno
Shin Gojira,1970,Shinji Higuchi
Captain Marvel,1970,Directors:Anna Boden
Captain Marvel,1970,Ryan Fleck
The Outpost,1970,Rod Lurie
Død snø 2,1970,Tommy Wirkola
The Magnificent Seven,1970,Antoine Fuqua
Spectre,1970,Sam Mendes
Thor: The Dark World,1970,Alan Taylor
Chappie,1970,Neill Blomkamp
The Maze Runner,1970,Wes Ball
Tres metros sobre el cielo,1970,Fernando González Molina
The Grey,1970,Joe Carnahan
What Happened to Monday,1970,Tommy Wirkola
Aquaman,1970,James Wan
Men in Black 3,1970,Barry Sonnenfeld
Unknown,1970,Jaume Collet-Serra
Tron,1970,Joseph Kosinski
The Book of Eli,1970,Directors:Albert Hughes
The Book of Eli,1970,Allen Hughes
Hanna,1970,Joe Wright
Green Zone,1970,Paul Greengrass
We Own the Night,1970,James Gray
Unstoppable,1970,Tony Scott
Harsh Times,1970,David Ayer
Four Brothers,1970,John Singleton
Street Kings,1970,David Ayer
The Island,1970,Michael Bay
Tristan + Isolde,1970,Kevin Reynolds
The Transporter,1970,Directors:Louis Leterrier
The Transporter,1970,Corey Yuen
Dog Soldiers,1970,Neil Marshall
The Fast and the Furious,1970,Rob Cohen
The Score,1970,Frank Oz
Hellboy,1970,Guillermo del Toro
Ngo si seoi,1970,Directors:Benny Chan
Ngo si seoi,1970,Jackie Chan
The Mask of Zorro,1970,Martin Campbell
The Long Kiss Goodnight,1970,Renny Harlin
Bad Boys,1970,Michael Bay
Patriot Games,1970,Phillip Noyce
El mariachi,1970,Robert Rodriguez
Young Guns,1970,Christopher Cain
Innerspace,1970,Joe Dante
Bloodsport,1970,Newt Arnold
Enemy Mine,1970,Wolfgang Petersen
Superman II,1970,Directors:Richard Lester
Superman II,1970,Richard Donner
Mad Max,1970,George Miller
Logan's Run,1970,Michael Anderson
On Her Majesty's Secret Service,1970,Peter R. Hunt
You Only Live Twice,1970,Lewis Gilbert
Extraction,1970,Sam Hargrave
Jumanji: The Next Level,1970,Jake Kasdan
Midway,1970,Roland Emmerich
Bumblebee,1970,Travis Knight
Kingsman: The Golden Circle,1970,Matthew Vaughn
Harriet,1970,Kasi Lemmons
The Equalizer 2,1970,Antoine Fuqua
Jungle,1970,Greg McLean
Turbo Kid,1970,Directors:François Simard
Turbo Kid,1970,Anouk Whissell
Turbo Kid,1970,Yoann-Karl Whissell
Black Widow,1970,Cate Shortland
Hardcore Henry,1970,Ilya Naishuller
The Guest,1970,Adam Wingard
Pete's Dragon,1970,David Lowery
The Salvation,1970,Kristian Levring
The Adam Project,1970,Shawn Levy
Atomic Blonde,1970,David Leitch
The Finest Hours,1970,Craig Gillespie
King Arthur: Legend of the Sword,1970,Guy Ritchie
No Escape,1970,John Erick Dowdle
In Time,1970,Andrew Niccol
Safe House,1970,Daniel Espinosa
Machine Gun Preacher,1970,Marc Forster
Zombieland: Double Tap,1970,Ruben Fleischer
Super,1970,James Gunn
The Wolverine,1970,James Mangold
Antim: The Final Truth,1970,Mahesh Manjrekar
Gangster Squad,1970,Ruben Fleischer
2 Guns,1970,Baltasar Kormákur
Wild Target,1970,Jonathan Lynn
Escape Plan,1970,Mikael Håfström
Brooklyn's Finest,1970,Antoine Fuqua
Out of the Furnace,1970,Scott Cooper
Pandorum,1970,Christian Alvart
Om Shanti Om,1970,Farah Khan
The Brothers Bloom,1970,Rian Johnson
Angels & Demons,1970,Ron Howard
Death Sentence,1970,James Wan
Warcraft,1970,Duncan Jones
Appaloosa,1970,Ed Harris
Wanted,1970,Timur Bekmambetov
The Brave One,1970,Neil Jordan
The A-Team,1970,Joe Carnahan
Underworld: Evolution,1970,Len Wiseman
Blood and Bone,1970,Ben Ramsey
Hidalgo,1970,Joe Johnston
The Matrix Revolutions,1970,Directors:Lana Wachowski
The Matrix Revolutions,1970,Lilly Wachowski
Blade II,1970,Guillermo del Toro
Armageddon,1970,Michael Bay
Nothing to Lose,1970,Steve Oedekerk
Conspiracy Theory,1970,Richard Donner
Absolute Power,1970,Clint Eastwood
Ransom,1970,Ron Howard
Hung fan kui,1970,Stanley Tong
Wyatt Earp,1970,Lawrence Kasdan
Demolition Man,1970,Marco Brambilla
Lethal Weapon 3,1970,Richard Donner
Hot Shots!,1970,Jim Abrahams
Backdraft,1970,Ron Howard
Teenage Mutant Ninja Turtles,1970,Steve Barron
Colors,1970,Dennis Hopper
Stakeout,1970,John Badham
The Living Daylights,1970,John Glen
Hamburger Hill,1970,John Irvin
Commando,1970,Mark L. Lester
The Last Starfighter,1970,Nick Castle
TRON,1970,Steven Lisberger
For Your Eyes Only,1970,John Glen
The Enforcer,1970,James Fargo
The Man with the Golden Gun,1970,Guy Hamilton
Live and Let Die,1970,Guy Hamilton
21 Bridges,1970,Brian Kirk
Enola Holmes,1970,Harry Bradbeer
Marighella,1970,Wagner Moura
The Old Guard,1970,Gina Prince-Bythewood
Anna,1970,Luc Besson
The Art of Self-Defense,1970,Riley Stearns
Adrift,1970,Baltasar Kormákur
The Aeronauts,1970,Tom Harper
The Fate of the Furious,1970,F. Gary Gray
The Girl with All the Gifts,1970,Colm McCarthy
Overlord,1970,Julius Avery
Alpha,1970,Albert Hughes
Jason Bourne,1970,Paul Greengrass
Kong: Skull Island,1970,Jordan Vogt-Roberts
Bølgen,1970,Roar Uthaug
The Lego Movie 2: The Second Part,1970,Mike Mitchell
Raees,1970,Rahul Dholakia
Red Sparrow,1970,Francis Lawrence
The Heat,1970,Paul Feig
Run All Night,1970,Jaume Collet-Serra
The Hunger Games: Mockingjay - Part 1,1970,Francis Lawrence
The Amazing Spider-Man 2,1970,Marc Webb
Hunter Killer,1970,Donovan Marsh
Divergent,1970,Neil Burger
The Informer,1970,Andrea Di Stefano
RED 2,1970,Dean Parisot
The Expendables 2,1970,Simon West
Ender's Game,1970,Gavin Hood
Man on a Ledge,1970,Asger Leth
Elysium,1970,Neill Blomkamp
Attack the Block,1970,Joe Cornish
The Other Guys,1970,Adam McKay
Pirates of the Caribbean: On Stranger Tides,1970,Rob Marshall
Venom,1970,Ruben Fleischer
Edge of Darkness,1970,Martin Campbell
The Bourne Legacy,1970,Tony Gilroy
L'immortel,1970,Richard Berry
The Harder They Fall,1970,Jeymes Samuel
Eagle Eye,1970,D.J. Caruso
Machete,1970,Directors:Ethan Maniquis
Machete,1970,Robert Rodriguez
Robin Hood,1970,Ridley Scott
Jungle Cruise,1970,Jaume Collet-Serra
Epic,1970,Chris Wedge
Quantum of Solace,1970,Marc Forster
The Incredible Hulk,1970,Louis Leterrier
Seraphim Falls,1970,David Von Ancken
Smokin' Aces,1970,Joe Carnahan
Prince of Persia: The Sands of Time,1970,Mike Newell
Shoot 'Em Up,1970,Michael Davis
16 Blocks,1970,Richard Donner
Vantage Point,1970,Pete Travis
Flushed Away,1970,Directors:David Bowers
Flushed Away,1970,Sam Fell
John Carter,1970,Andrew Stanton
30 Days of Night,1970,David Slade
X-Men: The Last Stand,1970,Brett Ratner
The Rundown,1970,Peter Berg
Tears of the Sun,1970,Antoine Fuqua
The Chronicles of Riddick,1970,David Twohy
The Recruit,1970,Roger Donaldson
Wasabi,1970,Gérard Krawczyk
Kiss of the Dragon,1970,Chris Nahon
Rush Hour 2,1970,Brett Ratner
Joy Ride,1970,John Dahl
The Way of the Gun,1970,Christopher McQuarrie
Shanghai Noon,1970,Tom Dey
Bad Boys II,1970,Michael Bay
Austin Powers: The Spy Who Shagged Me,1970,Jay Roach
U-571,1970,Jonathan Mostow
Lethal Weapon 4,1970,Richard Donner
Star Wars: Episode II - Attack of the Clones,1970,George Lucas
Titan A.E.,1970,Directors:Don Bluth
Titan A.E.,1970,Gary Goldman
Resident Evil,1970,Paul W.S. Anderson
The 13th Warrior,1970,Directors:John McTiernan
The 13th Warrior,1970,Michael Crichton
Courage Under Fire,1970,Edward Zwick
Outbreak,1970,Wolfgang Petersen
Star Trek: Generations,1970,David Carson
Hot Shots! Part Deux,1970,Jim Abrahams
New Jack City,1970,Mario Van Peebles
Road House,1970,Rowdy Herrington
Licence to Kill,1970,John Glen
Ghostbusters II,1970,Ivan Reitman
Black Rain,1970,Ridley Scott
The Running Man,1970,Paul Michael Glaser
Crocodile Dundee,1970,Peter Faiman
Star Trek III: The Search for Spock,1970,Leonard Nimoy
Sudden Impact,1970,Clint Eastwood
Outland,1970,Peter Hyams
Rollerball,1970,Norman Jewison
The Tomorrow War,1970,Chris McKay
The Hunt,1970,Craig Zobel
War,1970,Siddharth Anand
Mandy,1970,Panos Cosmatos
Fast & Furious Presents: Hobbs & Shaw,1970,David Leitch
Pokémon: Detective Pikachu,1970,Rob Letterman
Sonic the Hedgehog,1970,Jeff Fowler
Nerve,1970,Directors:Henry Joost
Nerve,1970,Ariel Schulman
Tag,1970,Jeff Tomsic
The Interview,1970,Directors:Evan Goldberg
The Interview,1970,Seth Rogen
Star Wars: Episode IX - The Rise of Skywalker,1970,J.J. Abrams
Homefront,1970,Gary Fleder
Olympus Has Fallen,1970,Antoine Fuqua
Self/less,1970,Tarsem Singh
The Hunger Games: Mockingjay - Part 2,1970,Francis Lawrence
Pirates of the Caribbean: Dead Men Tell No Tales,1970,Directors:Joachim Rønning
Pirates of the Caribbean: Dead Men Tell No Tales,1970,Espen Sandberg
Fetih 1453,1970,Faruk Aksoy
Safe,1970,Boaz Yakin
Kick-Ass 2,1970,Jeff Wadlow
The Gray Man,1970,Directors:Anthony Russo
The Gray Man,1970,Joe Russo
Premium Rush,1970,David Koepp
Bad Boys for Life,1970,Directors:Adil El Arbi
Bad Boys for Life,1970,Bilall Fallah
Yi dai zong shi,1970,Kar-Wai Wong
12 Strong,1970,Nicolai Fuglsig
Seungriho,1970,Sung-hee Jo
Banlieue 13: Ultimatum,1970,Patrick Alessandrin
Sonic the Hedgehog 2,1970,Jeff Fowler
Never Back Down,1970,Jeff Wadlow
Fast & Furious,1970,Justin Lin
The International,1970,Tom Tykwer
The Forbidden Kingdom,1970,Rob Minkoff
Underworld: Rise of the Lycans,1970,Patrick Tatopoulos
The Chronicles of Narnia: Prince Caspian,1970,Andrew Adamson
The Mechanic,1970,Simon West
National Treasure: Book of Secrets,1970,Jon Turteltaub
X-Men Origins: Wolverine,1970,Gavin Hood
Sin City: A Dame to Kill For,1970,Directors:Frank Miller
Sin City: A Dame to Kill For,1970,Robert Rodriguez
Flyboys,1970,Tony Bill
Dhoom:2,1970,Sanjay Gadhvi
Terminator Salvation,1970,McG
Get Smart,1970,Peter Segal
The Spiderwick Chronicles,1970,Mark Waters
War of the Worlds,1970,Steven Spielberg
A Walk Among the Tombstones,1970,Scott Frank
Spartan,1970,David Mamet
Mr. & Mrs. Smith,1970,Doug Liman
Ladder 49,1970,Jay Russell
Hostage,1970,Florent-Emilio Siri
Cellular,1970,David R. Ellis
Heist,1970,David Mamet
Swordfish,1970,Dominic Sena
The Four Feathers,1970,Shekhar Kapur
Gone in Sixty Seconds,1970,Dominic Sena
Space Cowboys,1970,Clint Eastwood
Taxi 2,1970,Gérard Krawczyk
Star Wars: Episode I - The Phantom Menace,1970,George Lucas
U.S. Marshals,1970,Stuart Baird
The Man in the Iron Mask,1970,Randall Wallace
Tomorrow Never Dies,1970,Roger Spottiswoode
The Lost World: Jurassic Park,1970,Steven Spielberg
Air Force One,1970,Wolfgang Petersen
Executive Decision,1970,Stuart Baird
The Quick and the Dead,1970,Sam Raimi
Cliffhanger,1970,Renny Harlin
Under Siege,1970,Andrew Davis
The Rocketeer,1970,Joe Johnston
Young Guns II,1970,Geoff Murphy
Beverly Hills Cop II,1970,Tony Scott
Rambo: First Blood Part II,1970,George P. Cosmatos
Octopussy,1970,John Glen
Flash Gordon,1970,Mike Hodges
Diamonds Are Forever,1970,Guy Hamilton
Batman: The Movie,1970,Leslie H. Martinson
Way Down,1970,Jaume Balagueró
Greenland,1970,Ric Roman Waugh
Peppermint,1970,Pierre Morel
Revenge,1970,Coralie Fargeat
Angel Has Fallen,1970,Ric Roman Waugh
The Angry Birds Movie 2,1970,Directors:Thurop Van Orman
The Angry Birds Movie 2,1970,John Rice
Escape Room,1970,Adam Robitel
Batman: The Killing Joke,1970,Sam Liu
Shaft,1970,Tim Story
Now You See Me 2,1970,Jon M. Chu
Batman v Superman: Dawn of Justice,1970,Zack Snyder
The Purge: Anarchy,1970,James DeMonaco
Lucy,1970,Luc Besson
Son of a Gun,1970,Julius Avery
Need for Speed,1970,Scott Waugh
Live by Night,1970,Ben Affleck
The Rover,1970,David Michôd
Redirected,1970,Emilis Velyvis
Valerian and the City of a Thousand Planets,1970,Luc Besson
Dead Man Down,1970,Niels Arden Oplev
Pain & Gain,1970,Michael Bay
Tomorrowland,1970,Brad Bird
Let's Be Cops,1970,Luke Greenfield
How I Live Now,1970,Kevin Macdonald
Kill List,1970,Ben Wheatley
Colombiana,1970,Olivier Megaton
Here Comes the Boom,1970,Frank Coraci
Savages,1970,Oliver Stone
Act of Valor,1970,Directors:Mike McCoy
Act of Valor,1970,Scott Waugh
Contraband,1970,Baltasar Kormákur
Triple Frontier,1970,J.C. Chandor
Killer Elite,1970,Gary McKendry
Faster,1970,George Tillman Jr.
Predators,1970,Nimród Antal
Riddick,1970,David Twohy
The Expendables,1970,Sylvester Stallone
Army of Thieves,1970,Matthias Schweighöfer
The Lone Ranger,1970,Gore Verbinski
Black Death,1970,Christopher Smith
From Paris with Love,1970,Pierre Morel
Baiohazâdo: Dijenerêshon,1970,Makoto Kamiya
The Taking of Pelham 123,1970,Tony Scott
Thor: Love and Thunder,1970,Taika Waititi
Salt,1970,Phillip Noyce
Monsters vs. Aliens,1970,Directors:Rob Letterman
Monsters vs. Aliens,1970,Conrad Vernon
Snitch,1970,Ric Roman Waugh
Godzilla,1970,Gareth Edwards
Death Race,1970,Paul W.S. Anderson
Hancock,1970,Peter Berg
Daybreakers,1970,Directors:Michael Spierig
